code_module,highest_education,age_band,num_of_prev_attempts,studied_credits,total_clicks,active_days,avg_clicks_per_window,std_clicks,peak_clicks,min_clicks,trend_clicks,clicks_early,clicks_mid,clicks_late,active_days_early,active_days_late,avg_score,peak_score,score_std,num_assessments,late_submissions,score_early,score_late,score_trend,score_trend_slope,at_risk,prev_attempts_x_score,prev_attempts_x_clicks,student_id,risk_score,prediction
1,1,1,0,120,3425,131,155.25,167.38365362244903,571,0,-10.106015037593991,978,2329,118,43,10,86.09,93.0,37.59060897019361,11,0,88.0,85.57,-2.43,-1.1966842105263158,0,0.0,0,2303413,0.019057577148878478,0
1,2,0,0,90,3032,70,147.75,185.45589098219554,737,0,-10.877443609022555,666,2142,224,17,7,90.83,96.0,41.10523726972027,12,0,92.0,92.14,0.14,-1.253518796992481,0,0.0,0,2306016,0.03750373571644644,0
1,1,0,0,60,17,2,0.85,3.7050641020095725,17,0,-0.24285714285714308,17,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2322813,1.0,1
1,0,1,1,90,976,31,48.8,127.91192282191682,595,0,3.363909774436091,39,789,148,5,9,78.24,82.0,36.54876023889182,17,0,77.0,82.0,5.0,-0.8883458646616554,0,78.24,976,2327494,0.067262259859265,0
1,2,1,0,60,99,5,3.1,10.587256490706174,47,0,-0.8406015037593991,99,0,0,5,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2336654,1.0,1
1,2,0,0,90,3654,86,179.65,328.5783430173084,1397,0,4.743609022556386,373,2574,707,17,11,87.25,94.0,37.15141316289328,12,0,76.0,94.0,18.0,-0.9962406015037607,0,0.0,0,2337362,0.01163082845691895,0
1,0,1,0,90,3191,89,159.55,129.84701575315466,438,0,-4.4187969924812105,559,2007,625,17,16,90.0,96.0,41.692360583205165,12,0,96.0,89.14,-6.86,-1.3798345864661654,0,0.0,0,2345438,0.004663261217647819,0
1,3,1,2,90,806,42,38.0,93.95903362636292,426,0,-7.563909774436097,514,292,0,16,0,78.8,90.0,30.629397643440527,5,0,72.0,90.0,18.0,-1.0947368421052632,1,157.6,1612,2355214,0.979573476444757,1
1,2,0,0,90,15,1,0.0,0.0,0,0,0.0,15,0,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2360071,1.0,1
1,0,1,3,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,84.33,88.0,30.13349465296051,3,0,88.0,0.0,-88.0,-2.37218045112782,1,252.99,0,2381745,0.98,1
1,1,0,0,60,3307,132,163.55,98.60044371096917,357,0,-7.560150375939851,811,1672,824,32,17,78.67,85.0,35.784483128166045,12,0,78.0,79.43,1.43,-1.0582030075187978,0,0.0,0,2383307,0.012024369814298391,0
1,1,0,1,90,4305,145,187.75,107.00835247773885,327,0,-11.518045112781964,1334,2384,587,46,16,90.75,96.0,41.686241672163256,12,0,94.0,90.71,-3.29,-1.4111052631578949,0,90.75,4305,2410519,0.0029365850505523173,0
1,0,1,1,90,3,2,0.1,0.4358898943540673,2,0,0.0015037593984962422,1,2,0,1,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,3,2413895,1.0,1
1,0,1,0,60,574,15,21.25,73.15932954859551,326,0,-5.922556390977449,574,0,0,15,0,84.0,84.0,18.30737556287083,1,0,0.0,84.0,84.0,0.8210526315789473,1,0.0,0,2419081,0.99,1
1,2,0,0,60,1863,65,92.95,92.4670076297487,346,0,-2.77669172932331,189,1406,268,13,11,69.25,78.0,30.95389870032529,12,0,78.0,72.29,-5.71,-1.2204736842105275,0,0.0,0,2426332,0.10168583626208168,0
1,1,1,2,150,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2436584,1.0,1
1,1,0,1,120,1385,72,57.8,62.757150986959246,181,0,-6.001503759398499,496,876,13,26,3,88.83,90.71,39.8749532256779,12,0,88.0,90.71,2.71,-1.3035864661654146,0,88.83,1385,2437930,0.1627513731448774,0
1,0,0,0,60,1056,43,49.15,85.5250109617064,265,0,-10.373684210526319,471,584,1,24,1,54.0,64.0,16.50575657157223,2,0,64.0,0.0,-64.0,-1.24812030075188,1,0.0,0,2448082,0.99953125,1
1,1,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2462281,1.0,1
1,0,1,1,240,191,29,9.15,16.58093785043536,70,0,-1.5872180451127826,48,143,0,9,0,40.0,,,3,1,40.0,0.0,-40.0,,1,40.0,191,2463282,0.9999851961509992,1
1,0,0,1,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,72.17,88.0,35.59272862538078,12,0,70.0,67.14,-2.86,-1.3046466165413542,1,72.17,0,2465589,1.0,1
1,1,0,0,60,1177,16,58.85,199.75466828086897,884,0,-14.603759398496242,1177,0,0,16,0,85.23,98.0,41.89338008265746,13,2,98.0,79.25,-18.75,-0.962142857142858,1,0.0,0,2480886,1.0,1
1,2,1,0,60,3054,83,150.05,176.42320567317662,576,0,-13.423308270676706,781,1882,391,16,13,80.25,88.0,36.01734921881398,12,0,80.0,82.29,2.29,-1.28363157894737,0,0.0,0,2481482,0.010990713747922822,0
1,2,1,0,60,3029,108,139.6,153.35918622632292,466,0,-14.228571428571438,1335,1159,535,44,10,80.5,90.0,37.923423273090734,12,0,90.0,78.43,-11.57,-1.3469248120300754,0,0.0,0,2492219,0.01673198682134866,0
1,0,0,3,60,2275,59,113.45,111.9479678243424,380,0,-9.092481203007521,535,1630,110,14,4,88.17,94.0,40.28327609256725,12,0,84.0,88.57,4.57,-1.2816466165413538,0,264.51,6825,2492787,0.06727870094593574,0
1,0,1,0,60,279,24,12.95,30.581816492811537,105,0,-3.3360902255639115,266,13,0,22,0,62.0,62.0,13.512586724976089,1,0,62.0,0.0,-62.0,-0.7924812030075192,1,0.0,0,2494338,1.0,1
1,1,1,0,90,2124,72,101.15,142.143334349522,594,0,-0.3195488721804556,508,680,936,17,14,63.75,65.14,17.957592572502584,8,0,54.0,65.14,11.14,-0.0535187969924809,1,0.0,0,2503799,0.7315906964388645,1
1,2,1,0,60,4150,136,199.95,142.95505412541382,474,0,-6.071428571428573,476,3113,561,19,18,94.67,100.0,43.939623721078895,12,0,88.0,93.57,5.57,-1.36736090225564,0,0.0,0,2516163,0.0027811714677601555,0
1,1,1,1,150,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2517983,1.0,1
1,2,0,1,120,1268,51,60.85,111.73149734967308,479,0,3.328571428571428,208,420,640,16,7,69.27,88.0,31.39482650055579,11,0,88.0,67.14,-20.86,-1.5377293233082714,0,69.27,1268,2523915,0.2356462326191303,0
1,2,1,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2524794,1.0,1
1,1,0,0,60,328,7,16.4,58.862042098452555,271,0,-3.637593984962407,300,28,0,3,0,88.0,,,2,0,88.0,0.0,-88.0,,1,0.0,0,2525633,1.0,1
1,1,0,0,60,4526,125,223.7,174.23205789980213,564,0,-18.20150375939851,1181,2964,381,28,15,84.83,94.0,39.747290863655095,12,0,80.0,83.14,3.14,-1.1993834586466183,0,0.0,0,2532785,0.0055901294735912835,0
1,1,0,1,120,158,15,7.75,19.534264767326157,83,0,-1.2639097744360908,43,115,0,5,0,39.5,64.0,14.35653161456485,4,1,64.0,0.0,-64.0,-1.0571428571428574,1,39.5,158,2540424,0.9999851961509992,1
1,0,0,0,60,561,22,24.8,55.41534083627024,210,0,-5.706766917293238,376,185,0,16,0,81.0,90.0,24.46609899432274,2,0,90.0,0.0,-90.0,-1.8541353383458654,1,0.0,0,2543637,0.9999851961509992,1
1,1,0,0,60,1443,57,64.45,99.77047408928155,404,0,3.776691729323308,325,589,529,23,7,71.92,88.0,31.849147284503555,12,0,88.0,76.43,-11.57,-0.9371503759398492,0,0.0,0,2545629,0.13389437501952725,0
1,1,0,0,60,2377,92,114.85,164.9594722954702,605,0,7.227819548872179,321,876,1180,28,11,70.92,73.0,31.585241806894565,12,0,72.0,73.0,1.0,-1.0218045112781968,0,0.0,0,2554552,0.13478569546520014,0
1,1,0,0,90,270,22,12.55,31.941313373122274,130,0,-3.244360902255642,238,32,0,19,0,67.2,77.0,26.520699462872386,5,0,77.0,0.0,-77.0,-1.878947368421053,1,0.0,0,2558365,0.9992805100182148,1
1,2,0,0,90,3604,88,178.8,158.178569977099,545,0,-11.171428571428585,847,2427,330,22,9,83.67,98.0,38.10476782503732,12,0,64.0,85.14,21.14,-1.1151729323308275,0,0.0,0,2561313,0.011879734443224616,0
1,2,0,0,60,5510,143,265.25,256.75764350842604,905,0,-16.35413533834587,1142,4203,165,40,9,88.08,94.0,41.04250412377393,12,0,92.0,86.71,-5.29,-1.3509548872180446,0,0.0,0,2561862,0.011066598836029022,0
1,2,0,0,120,1950,51,95.75,141.64422861521751,644,0,-2.75714285714286,508,689,753,17,8,76.5,84.0,35.15003690965345,12,0,82.0,76.71,-5.29,-1.3396766917293226,0,0.0,0,2564619,0.07416171206771394,0
1,1,0,0,60,4178,90,208.9,223.70357618956385,880,0,-14.046616541353389,645,3237,296,13,11,73.75,92.0,33.93840719229469,12,0,92.0,74.57,-17.43,-1.1966842105263162,0,0.0,0,2569942,0.11062695914460313,0
1,0,1,0,60,7031,172,333.1,256.73291569255395,902,0,-39.715789473684225,2522,4036,473,49,18,80.82,94.0,35.06198486609108,11,0,90.0,81.57,-8.43,-1.3636015037593996,0,0.0,0,2570929,0.03285236895555249,0
1,1,1,2,60,214,13,10.7,19.9,78,0,-1.1774436090225568,74,140,0,5,0,54.0,80.0,18.167003054989557,2,0,80.0,0.0,-80.0,-1.2962406015037597,1,108.0,428,2575119,0.9999851961509992,1
1,1,0,0,60,4796,119,238.6,200.61939088732174,539,0,-8.992481203007522,823,2937,1036,26,16,76.83,80.0,34.68722143671932,12,0,76.0,78.14,2.14,-1.1046466165413535,0,0.0,0,2581536,0.017929343122713735,0
1,1,1,0,120,1755,66,76.2,97.1707775002341,307,0,-3.3428571428571443,231,1280,244,7,12,85.92,95.0,39.07489603313104,12,0,90.0,92.0,2.0,-1.5661654135338354,0,0.0,0,2581654,0.016302467061117168,0
1,0,0,0,90,20,4,1.0,3.0,10,0,-0.27067669172932357,20,0,0,4,0,40.0,40.0,8.717797887081348,1,0,40.0,0.0,-40.0,-0.5112781954887228,1,0.0,0,2583997,1.0,1
1,2,1,0,60,4577,115,214.8,244.2395545361152,1156,0,-3.852631578947376,1003,2115,1459,33,21,86.82,90.0,36.620389552816064,11,0,84.0,89.14,5.14,-1.1053984962406014,0,0.0,0,2585330,0.008654496374833032,0
1,0,1,0,60,3274,110,163.3,154.4111718756127,665,0,-4.26616541353384,546,2378,350,22,21,84.17,96.0,40.63863180214117,12,0,96.0,80.29,-15.71,-1.3700977443609026,0,0.0,0,2589352,0.007162910765774641,0
1,0,0,0,120,887,43,37.25,85.21260176757896,291,0,-9.561654135338348,833,54,0,34,0,66.0,76.0,20.050935140287102,2,0,76.0,0.0,-76.0,-1.5187969924812028,1,0.0,0,2590531,0.9999632802937577,1
1,0,0,0,90,19,2,0.4,1.743559577416269,8,0,-0.11428571428571437,19,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2593175,1.0,1
1,1,0,0,60,200,11,10.0,27.024063351021066,98,0,-2.6721804511278218,200,0,0,11,0,84.0,84.0,18.30737556287083,1,0,84.0,0.0,-84.0,-1.0736842105263165,1,0.0,0,2595058,0.9995555555555555,1
1,3,1,1,120,153,3,0.0,0.0,0,0,0.0,153,0,0,3,0,93.67,96.0,42.72087465162669,12,0,94.0,94.0,0.0,-1.005187969924813,1,93.67,153,2602542,0.97,1
1,2,1,0,60,2820,121,136.85,100.25680774890051,355,0,-10.647368421052636,678,1886,256,30,10,80.83,90.0,36.91912776258399,12,0,90.0,81.71,-8.29,-1.1201278195488724,0,0.0,0,2604975,0.012232926417380632,0
1,1,0,0,60,9156,189,448.95,336.78412596201736,1168,0,-43.56917293233086,2165,6200,791,45,23,92.83,98.0,41.875139793796514,12,0,84.0,94.57,10.57,-1.2199924812030072,0,0.0,0,2606636,0.0032105932034536024,0
1,1,0,0,60,3913,140,184.65,148.9003945595847,542,0,-7.418796992481205,977,2042,894,36,17,78.33,85.0,37.084551109592795,12,0,76.0,75.86,-0.14,-1.2156541353383465,0,0.0,0,2606890,0.024388569483025493,0
1,2,0,0,90,126,11,6.1,16.232375057273657,69,0,-1.5187969924812033,120,6,0,10,0,80.0,80.0,17.435595774162696,1,0,80.0,0.0,-80.0,-1.0225563909774456,1,0.0,0,2609955,0.9998477157360406,1
1,1,0,0,60,5037,108,250.75,245.6601056337801,1058,0,-1.396240601503762,845,2230,1962,23,19,92.33,100.0,43.51076569080346,12,0,90.0,89.86,-0.14,-1.3900902255639118,0,0.0,0,2616978,0.004496207007310364,0
1,0,1,0,60,1951,78,80.4,151.93728969545296,651,0,-16.054135338345866,1271,680,0,39,0,61.0,62.0,18.302732036502093,2,0,60.0,0.0,-60.0,-1.3729323308270678,1,0.0,0,2619719,0.9999851961509992,1
1,1,0,0,60,2603,59,126.85,262.38736154776973,1216,0,5.262406015037594,337,733,1533,14,14,92.5,98.0,42.664856732444335,12,0,98.0,92.0,-6.0,-1.5052631578947373,0,0.0,0,2620930,0.03846321683488565,0
1,0,1,0,60,26,3,0.6,2.6153393661244047,12,0,-0.17142857142857157,26,0,0,3,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2625021,1.0,1
1,1,1,5,150,270,19,13.25,34.311623394995465,149,0,-2.8864661654135353,188,82,0,11,0,75.33,82.0,23.154049321878887,3,0,72.0,0.0,-72.0,-1.7218045112781957,1,376.65,1350,2630284,1.0,1
1,1,1,0,60,248,13,12.4,29.102233591255494,117,0,-3.039097744360904,170,78,0,9,0,58.0,64.0,17.503142574977787,2,0,64.0,0.0,-64.0,-1.3263157894736846,1,0.0,0,2634654,0.9999851961509992,1
1,0,1,0,60,470,16,11.35,49.244568228384345,226,0,-3.2413533834586494,470,0,0,16,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2636921,1.0,1
1,1,1,0,60,56,2,2.15,9.371632728612447,43,0,-0.614285714285715,56,0,0,2,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2652268,1.0,1
1,0,0,0,90,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2653007,1.0,1
1,1,1,0,120,6128,201,286.3,325.44524885147734,1181,0,-35.22105263157896,1890,4192,46,61,6,79.58,96.0,37.66364619563539,12,0,96.0,78.29,-17.71,-1.5031804511278202,0,0.0,0,2659650,0.10043076827523022,0
1,0,0,0,60,2773,98,136.75,101.60850112072316,348,0,-11.751127819548879,713,1839,221,21,11,81.25,85.14,35.916933763894704,12,0,82.0,85.14,3.14,-0.9264511278195493,0,0.0,0,2661827,0.014512727662365998,0
1,2,0,0,90,1463,59,73.0,115.28573198796111,400,0,3.497744360902254,101,589,773,14,10,81.17,84.57,35.80621919094502,12,0,76.0,84.57,8.57,-0.9839022556390981,0,0.0,0,2666213,0.020435197825112165,0
1,2,1,0,120,3997,95,189.1,292.63542164269865,1342,0,-11.801503759398502,1076,2878,43,18,5,67.83,76.0,29.599480278376515,12,0,76.0,74.43,-1.57,-0.840157894736843,0,0.0,0,2666831,0.2266803597408068,0
1,0,1,0,60,213,15,9.85,23.548407589474067,81,0,-2.4593984962406035,172,41,0,11,0,92.69,100.0,42.7463156307067,13,2,100.0,91.62,-8.38,-0.7270676691729333,1,0.0,0,2667478,0.9890000000000001,1
1,2,1,0,90,3220,156,161.0,108.04165863221463,336,0,-8.348872180451133,427,2381,412,17,24,81.67,88.0,37.43584820729991,12,0,80.0,81.86,1.86,-1.2803157894736843,0,0.0,0,2674773,0.006117960228485078,0
1,0,0,1,90,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,2675061,1.0,1
1,1,1,0,120,2585,67,125.45,174.43207130570914,817,0,-0.9902255639097762,404,1978,203,19,8,81.42,96.0,38.892743937655,12,0,96.0,79.14,-16.86,-1.3896090225563913,0,0.0,0,2681270,0.022362190653364453,0
1,0,0,2,120,134,9,4.6,13.226488574069839,51,0,-1.2451127819548884,134,0,0,9,0,88.0,88.0,19.17915535157896,1,0,88.0,0.0,-88.0,-1.124812030075188,1,176.0,268,2684417,1.0,1
1,0,0,0,60,6560,185,311.95,288.98053135116214,848,0,-42.51503759398497,2175,4376,9,57,4,61.64,66.0,26.0311569278048,11,0,56.0,63.14,7.14,-1.1091578947368423,0,0.0,0,2689210,0.39590537882512306,0
1,2,0,1,120,1109,33,53.9,102.77202926866823,471,0,2.3954887218045107,135,409,565,8,7,80.42,90.0,36.16449616336442,12,0,90.0,87.57,-2.43,-1.5019473684210534,0,80.42,1109,2697630,0.05482136655903489,0
1,0,0,1,180,1986,108,94.6,91.4469244972186,341,0,-4.538345864661659,541,1217,228,23,17,74.92,84.0,35.34328083242981,12,0,82.0,73.0,-9.0,-1.304511278195489,0,74.92,1986,2697885,0.03352354041275984,0
1,0,0,1,60,1280,43,63.65,156.3890261495352,730,0,6.740601503759399,55,415,810,8,8,66.08,78.0,27.82134971564104,12,0,78.0,74.25,-3.75,-0.3075187969924813,1,66.08,1280,31296,0.5599913866410628,1
1,1,1,0,120,653,21,28.1,104.20839697452406,478,0,-7.117293233082711,653,0,0,21,0,54.0,54.0,11.769027147559816,1,0,54.0,0.0,-54.0,-0.6902255639097744,1,0.0,0,35747,1.0,1
1,1,0,0,60,602,31,17.45,45.90258707306158,186,0,-4.639849624060154,601,1,0,30,0,82.0,82.0,17.871485668516765,1,0,82.0,0.0,-82.0,-1.0481203007518807,1,0.0,0,35796,0.9999632802937577,1
1,1,0,0,120,304,19,13.1,30.490818290101696,103,0,-3.3428571428571447,282,22,0,16,0,86.0,86.0,18.743265457224894,1,0,86.0,0.0,-86.0,-1.0992481203007523,1,0.0,0,40857,0.9995555555555555,1
1,0,0,0,120,2455,88,117.35,83.56092089009073,276,0,-6.883458646616547,729,1181,545,25,9,90.58,94.0,41.06638687539969,12,0,94.0,91.62,-2.38,-0.9068421052631589,0,0.0,0,40878,0.014275403443973836,0
1,1,0,0,90,5079,138,235.35,200.6774215002774,621,0,-16.251879699248136,1564,3190,325,34,25,71.0,84.0,33.901932020904056,12,0,84.0,67.75,-16.25,-1.1205639097744369,0,0.0,0,42552,0.05736659723266216,0
1,1,1,1,60,1098,69,54.0,86.6873693221798,249,0,-11.082706766917296,511,587,0,37,0,83.64,96.0,37.21238265349318,11,5,88.0,77.67,-10.33,-0.8616917293233085,1,83.64,1098,43958,0.98,1
1,0,1,0,60,4383,80,216.65,197.7648287739759,533,0,-18.739097744360908,1401,2501,481,25,8,63.33,69.71,26.573669199980646,12,0,60.0,68.12,8.12,-0.5100375939849628,1,0.0,0,45423,0.7008256178663085,1
1,1,0,0,60,8757,201,395.85,363.8689702351658,1299,0,-35.881954887218065,3793,3689,1275,60,32,53.33,72.0,26.20261427319801,12,0,72.0,54.75,-17.25,-0.7621428571428571,0,0.0,0,47861,0.4789900841674448,0
1,4,0,0,90,91,5,4.45,14.22137475773703,60,0,-1.090977443609023,91,0,0,5,0,38.0,38.0,8.281907992727279,1,0,38.0,0.0,-38.0,-0.4857142857142858,1,0.0,0,52275,1.0,1
1,0,0,0,60,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,54772,1.0,1
1,0,0,0,90,5440,178,259.75,203.72085681147132,727,0,-25.191729323308294,1799,2895,746,39,29,86.75,96.0,41.14597830894291,12,0,86.0,85.38,-0.62,-0.9083458646616556,0,0.0,0,56637,0.0030078035071887145,0
1,0,1,2,120,853,23,40.35,132.03343326597243,609,0,5.8804511278195495,100,144,609,8,2,67.36,76.0,28.764640289772444,11,0,76.0,68.86,-7.14,-1.1083458646616546,1,134.72,1706,56667,0.7591646492916969,1
1,1,1,0,90,5248,177,257.75,179.31226254776888,570,0,-10.712030075187977,1158,3222,868,41,23,89.83,94.0,41.64401434780273,12,0,92.0,89.5,-2.5,-0.9767669172932341,0,0.0,0,58884,0.002608155022589599,0
1,4,0,0,180,94,7,0.0,0.0,0,0,0.0,94,0,0,7,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,61297,0.9999543378995435,1
1,0,1,0,60,501,22,15.65,24.249278339777458,70,0,-2.8729323308270693,322,179,0,10,0,49.33,64.0,18.067650649710938,3,0,64.0,0.0,-64.0,-1.449624060150377,1,0.0,0,63112,0.9999851961509992,1
1,1,0,0,60,5640,188,280.5,178.42911757894225,710,0,-5.621052631578955,862,3557,1221,35,36,88.25,91.43,39.13406805776778,12,0,74.0,91.38,17.38,-0.6447744360902263,0,0.0,0,64427,0.0048951277263177915,0
1,0,0,1,90,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,64777,1.0,1
1,1,0,1,60,329,17,16.45,35.868475016370574,127,0,-3.7526315789473697,202,127,0,13,0,66.0,66.0,14.384366513684226,1,0,66.0,0.0,-66.0,-0.8436090225563909,1,66.0,329,66892,0.9999851961509992,1
1,0,0,0,90,293,13,13.9,46.19621196591772,212,0,-3.750375939849627,261,32,0,11,0,67.67,75.0,24.37678198614411,3,0,56.0,75.0,19.0,-0.573684210526316,1,0.0,0,69439,1.0,1
1,0,1,0,60,5236,117,256.4,197.84549527345828,857,0,2.0947368421052612,733,2930,1573,26,21,64.92,76.0,28.0449697985218,12,0,76.0,69.12,-6.88,-0.5322556390977445,0,0.0,0,71159,0.16094491513990827,0
1,1,0,0,60,1897,62,92.8,91.79520684654508,303,0,-7.470676691729328,621,974,302,11,17,87.58,91.71,38.39804610588929,12,0,90.0,90.75,0.75,-0.7483834586466169,0,0.0,0,74165,0.009942143334584484,0
1,0,1,0,60,5914,175,290.6,188.63069739573143,603,0,-16.09473684210527,1417,3493,1004,46,25,92.08,96.0,42.49715499595237,12,0,84.0,92.12,8.12,-0.8860526315789484,0,0.0,0,75107,0.0028263401445038205,0
1,2,1,0,60,2568,30,128.4,213.5727978933647,806,0,-0.5639097744360904,647,1114,807,8,5,87.83,96.0,38.79596363992007,12,0,96.0,91.0,-5.0,-0.8889849624060157,0,0.0,0,77692,0.10996009342523537,0
1,1,0,0,60,897,30,44.8,104.49478455884773,433,0,2.6481203007518785,114,328,455,9,9,73.36,80.0,31.26112254462402,11,0,68.0,74.57,6.57,-1.2424436090225566,0,0.0,0,77995,0.17099466514756836,0
1,1,0,0,60,2482,92,115.5,96.59270158764585,269,0,-7.535338345864662,781,1412,289,27,13,76.0,96.0,38.575939816808095,12,0,96.0,70.5,-25.5,-1.24703007518797,0,0.0,0,79610,0.038696967546752455,0
1,1,0,0,120,5083,107,250.0,364.6854809284296,1369,0,-9.99548872180452,1300,2021,1762,37,20,86.91,96.71,35.40333592685864,11,0,96.0,96.71,0.71,-1.3972556390977449,0,0.0,0,80438,0.07684194041316009,0
1,0,0,1,60,2,1,0.1,0.4358898943540673,2,0,-0.02857142857142859,2,0,0,1,0,65.0,68.0,19.523063284228733,4,2,68.0,0.0,-68.0,-1.4751879699248123,1,65.0,2,82201,1.0,1
1,1,1,0,90,7698,156,377.15,277.18735090187647,1142,0,-22.429323308270707,1649,5257,792,32,30,90.67,96.0,40.802528509272555,12,0,86.0,92.88,6.88,-0.7748496240601498,0,0.0,0,84604,0.003179025414644103,0
1,0,0,0,120,204,16,9.1,21.801146758828992,87,0,-2.2947368421052636,192,12,0,14,0,48.0,48.0,10.461357464497619,1,0,48.0,0.0,-48.0,-0.6135338345864658,1,0.0,0,85241,1.0,1
1,0,0,0,60,8480,175,409.1,332.11532635516835,1228,0,-4.139849624060144,1556,4551,2373,38,42,93.75,96.0,42.29639044587611,12,0,92.0,95.12,3.12,-0.9373308270676696,0,0.0,0,87264,0.0029163194317963466,0
1,0,0,0,120,1791,68,79.25,192.7142638727087,893,0,5.334586466165414,442,354,995,31,13,76.73,96.0,34.037578218786365,11,0,74.0,75.86,1.86,-1.4339097744360905,0,0.0,0,87322,0.06478798749831177,0
1,1,1,0,120,195,12,5.6,24.409834083827775,112,0,-1.6000000000000014,195,0,0,12,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,90651,1.0,1
1,0,1,1,60,1354,47,56.4,112.18128186110195,370,0,-13.754887218045127,1097,257,0,31,0,69.0,76.0,20.81802103947443,2,0,76.0,62.0,-14.0,-0.2721804511278185,1,69.0,1354,91801,0.9999484764447569,1
1,0,0,0,60,1845,95,89.9,118.53855912739957,368,0,-17.169924812030082,907,935,3,37,1,64.0,82.5,24.607862056667987,5,0,60.0,82.5,22.5,-0.56203007518797,1,0.0,0,94749,0.96875,1
1,0,0,0,120,355,21,14.1,30.975635586699433,96,0,-3.478195488721805,276,79,0,19,0,68.0,94.0,21.99454477819443,2,0,94.0,0.0,-94.0,-1.612030075187971,1,0.0,0,98256,0.9999851961509992,1
1,1,1,2,60,385,36,12.65,18.40455106760282,58,0,-2.2142857142857153,286,99,0,24,0,41.0,41.0,8.935742834258383,2,0,41.0,0.0,-41.0,-0.5240601503759403,1,82.0,770,101217,0.9999851961509992,1
1,0,0,0,60,4400,205,207.45,111.16315711601574,414,0,-12.495488721804522,1008,2725,667,47,36,89.42,100.0,41.734727745607735,12,0,100.0,87.88,-12.12,-1.1225563909774434,0,0.0,0,102854,0.002620448101599619,0
1,0,0,0,180,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,103594,1.0,1
1,0,0,0,60,558,31,24.4,75.31626650332583,338,0,-6.227067669172939,557,1,0,30,0,62.0,62.0,13.512586724976089,1,0,62.0,0.0,-62.0,-0.7924812030075192,1,0.0,0,105125,1.0,1
1,1,0,0,60,2900,99,141.6,98.04152181601427,397,0,-4.473684210526319,597,1778,525,22,11,78.67,90.0,36.535918392042646,12,0,90.0,76.38,-13.62,-1.1116917293233084,0,0.0,0,105939,0.021153236844913804,0
1,2,0,0,120,1040,60,51.25,68.4929740922381,215,0,-4.5150375939849665,349,481,210,16,8,71.8,77.0,31.241758913351852,5,0,72.0,76.0,4.0,-1.4398496240601508,1,0.0,0,107455,0.4607391629908851,0
1,0,0,2,60,105,18,5.25,10.59186008215743,39,0,-0.2729323308270677,2,103,0,1,0,80.5,84.0,31.931919766904084,6,2,80.0,0.0,-80.0,-2.3210526315789495,1,161.0,210,108949,0.9369543412293688,1
1,1,0,0,120,1776,61,87.65,134.05717996437193,593,0,6.351127819548871,265,427,1084,16,19,72.91,94.0,31.74686962520872,11,0,94.0,71.38,-22.62,-1.0399248120300764,0,0.0,0,109577,0.1241281317573785,0
1,0,1,0,120,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0.0,0,109907,1.0,1
1,1,0,0,60,1114,66,52.45,87.88883603734892,252,0,-11.990225563909782,748,366,0,39,0,79.33,86.0,28.414608918653098,3,0,80.0,86.0,6.0,-0.7563909774436084,1,0.0,0,110820,0.9999484764447569,1
